strain	secret	secret__colour
A/SouthAfrica/R04143/2025	rando3	#E53D00
A/SouthAfrica/R04144/2025	rando4	#E0FF4F
A/SouthAfrica/R04150/2025	rando2	#2176FF
A/SouthAfrica/R04159/2025	rando4	#E0FF4F
A/SouthAfrica/R04201/2025	rando5	#610345
A/SouthAfrica/R04202/2025	rando4	#E0FF4F
A/SouthAfrica/R04209/2025	rando2	#2176FF
A/SouthAfrica/R04214/2025	rando1	#32965D
A/SouthAfrica/R04216/2025	rando3	#E53D00
A/SouthAfrica/R04234/2025	rando2	#2176FF
A/SouthAfrica/R04247/2025	rando4	#E0FF4F
A/SouthAfrica/R04251/2025	rando3	#E53D00
A/SouthAfrica/R04267/2025	rando1	#32965D
A/SouthAfrica/R04268/2025	rando5	#610345
A/SouthAfrica/R04269/2025	rando1	#32965D
A/SouthAfrica/R04274/2025	rando2	#2176FF
A/SouthAfrica/R04278/2025	rando3	#E53D00
A/SouthAfrica/R04281/2025	rando3	#E53D00
A/SouthAfrica/R04286/2025	rando1	#32965D
A/SouthAfrica/R04290/2025	rando2	#2176FF
A/SouthAfrica/R04327/2025	rando5	#610345
A/SouthAfrica/R04328/2025	rando3	#E53D00
A/SouthAfrica/R04331/2025	rando2	#2176FF
A/SouthAfrica/R04336/2025	rando2	#2176FF
A/SouthAfrica/R04344/2025	rando1	#32965D
A/SouthAfrica/R04348/2025	rando4	#E0FF4F
A/SouthAfrica/R04352/2025	rando4	#E0FF4F
A/SouthAfrica/R04379/2025	rando2	#2176FF
A/SouthAfrica/R04391/2025	rando4	#E0FF4F
A/SouthAfrica/R04392/2025	rando2	#2176FF
A/SouthAfrica/R04397/2025	rando1	#32965D
A/SouthAfrica/R04402/2025	rando3	#E53D00
A/SouthAfrica/R04406/2025	rando2	#2176FF
A/SouthAfrica/R04432/2025	rando1	#32965D
A/SouthAfrica/R04433/2025	rando1	#32965D
A/SouthAfrica/R04440/2025	rando5	#610345
A/SouthAfrica/R04450/2025	rando1	#32965D
A/SouthAfrica/R04465/2025	rando5	#610345
A/SouthAfrica/R04478/2025	rando5	#610345
A/SouthAfrica/R04479/2025	rando5	#610345
A/SouthAfrica/R04483/2025	rando1	#32965D
A/SouthAfrica/R04484/2025	rando3	#E53D00
A/SouthAfrica/R04485/2025	rando2	#2176FF
A/SouthAfrica/R04491/2025	rando5	#610345
A/SouthAfrica/R04495/2025	rando5	#610345
A/SouthAfrica/R04496/2025	rando2	#2176FF
A/SouthAfrica/R04498/2025	rando3	#E53D00
A/SouthAfrica/R04501/2025	rando2	#2176FF
A/SouthAfrica/R05190/2025	rando5	#610345
A/SouthAfrica/R05429/2025	rando1	#32965D
A/SouthAfrica/R05591/2025	rando4	#E0FF4F
A/SouthAfrica/R15449/2021	rando3	#E53D00
A/SouthAfrica/UCT-NHLS-CERI-C069274/2025	rando2	#2176FF
A/SouthAfrica/UCT-NHLS-CERI-C069287/2025	rando2	#2176FF
A/SouthAfrica/UCT-NHLS-CERI-C069288/2025	rando2	#2176FF
A/SouthAustralia/1/2023	rando1	#32965D
A/SouthAustralia/2507500162/2025	rando4	#E0FF4F
A/SouthAustralia/2507503176/2025	rando1	#32965D
A/SouthAustralia/2507614691/2025	rando2	#2176FF
A/SouthAustralia/2507705088/2025	rando1	#32965D
A/SouthAustralia/2507913985/2025	rando2	#2176FF
A/SouthAustralia/2508501011/2025	rando2	#2176FF
A/SouthAustralia/2508512940/2025	rando3	#E53D00
A/SouthAustralia/2508804209/2025	rando3	#E53D00
A/SouthAustralia/2509012639/2025	rando2	#2176FF
A/SouthAustralia/2509112466/2025	rando5	#610345
A/SouthAustralia/2509113452/2025	rando1	#32965D
A/SouthAustralia/2509302904/2025	rando3	#E53D00
A/SouthAustralia/2510501305/2025	rando4	#E0FF4F
A/SouthAustralia/2510615338/2025	rando5	#610345
A/SouthAustralia/2512112588/2025	rando1	#32965D
A/SouthAustralia/2512613503/2025	rando1	#32965D
A/SouthAustralia/2512613641/2025	rando4	#E0FF4F
A/SouthAustralia/2512806918/2025	rando3	#E53D00
A/SouthAustralia/2513103258/2025	rando3	#E53D00
A/SouthAustralia/2513306259/2025	rando5	#610345
A/SouthAustralia/2513700850/2025	rando5	#610345
A/SouthAustralia/2513704961/2025	rando1	#32965D
A/SouthAustralia/2513804186/2025	rando5	#610345
A/SouthAustralia/2514907065/2025	rando2	#2176FF
A/SouthAustralia/2517713429/2025	rando2	#2176FF
A/SouthAustralia/2520106139/2025	rando5	#610345
A/SouthAustralia/2520207709/2025	rando4	#E0FF4F
A/SouthAustralia/2520300055/2025	rando1	#32965D
A/SouthAustralia/2520400375/2025	rando1	#32965D
A/SouthAustralia/2520410978/2025	rando5	#610345
A/SouthAustralia/2520414049/2025	rando4	#E0FF4F
A/SouthAustralia/2520512691/2025	rando5	#610345
A/SouthAustralia/2521912527/2025	rando4	#E0FF4F
A/SouthAustralia/2522001755/2025	rando3	#E53D00
A/SouthAustralia/2522011747/2025	rando3	#E53D00
A/SouthAustralia/2522108504/2025	rando5	#610345
A/SouthAustralia/2522201752/2025	rando2	#2176FF
A/SouthAustralia/2522309976/2025	rando3	#E53D00
A/SouthAustralia/2522311797/2025	rando4	#E0FF4F
A/SouthAustralia/2522411346/2025	rando1	#32965D
A/SouthAustralia/2522414232/2025	rando5	#610345
A/SouthAustralia/2522714878/2025	rando5	#610345
A/SouthAustralia/2522900332/2025	rando4	#E0FF4F
A/SouthAustralia/2522904534/2025	rando3	#E53D00
A/SouthAustralia/2522904819/2025	rando1	#32965D
A/SouthAustralia/2523000595/2025	rando1	#32965D
A/SouthAustralia/2523001097/2025	rando4	#E0FF4F
A/SouthAustralia/2523013623/2025	rando5	#610345
A/SouthAustralia/2523108240/2025	rando1	#32965D
A/SouthAustralia/2523110275/2025	rando4	#E0FF4F
A/SouthAustralia/2523111821/2025	rando3	#E53D00
A/SouthAustralia/2523211270/2025	rando2	#2176FF
A/SouthAustralia/2523212426/2025	rando5	#610345
A/SouthAustralia/2523500316/2025	rando4	#E0FF4F
A/SouthAustralia/2523805374/2025	rando5	#610345
A/SouthAustralia/2523812314/2025	rando5	#610345
A/SouthAustralia/2524108834/2025	rando3	#E53D00
A/SouthAustralia/2524305251/2025	rando5	#610345
A/SouthAustralia/2524408801/2025	rando1	#32965D
A/SouthAustralia/2524506945/2025	rando3	#E53D00
A/SouthAustralia/2524602644/2025	rando1	#32965D
A/SouthAustralia/2524606660/2025	rando2	#2176FF
A/SouthAustralia/2524615240/2025	rando1	#32965D
A/SouthAustralia/2524615774/2025	rando2	#2176FF
A/SouthAustralia/2524709789/2025	rando3	#E53D00
A/SouthAustralia/2524712039/2025	rando2	#2176FF
A/SouthAustralia/2524807354/2025	rando2	#2176FF
A/SouthAustralia/2524810113/2025	rando1	#32965D
A/SouthAustralia/2524814192/2025	rando2	#2176FF
A/SouthAustralia/2524814240/2025	rando4	#E0FF4F
A/SouthAustralia/2524900705/2025	rando1	#32965D
A/SouthAustralia/2524905412/2025	rando1	#32965D
A/SouthAustralia/2525002214/2025	rando1	#32965D
A/SouthAustralia/2525004143/2025	rando3	#E53D00
A/SouthAustralia/299/2023	rando2	#2176FF
A/SouthAustralia/98/2025	rando5	#610345
A/SouthCarolina/14261/2023	rando1	#32965D
A/SouthCarolina/38/2025	rando5	#610345
A/SouthCarolina/39/2025	rando3	#E53D00
A/SouthDakota/43/2025	rando2	#2176FF
A/South_Queensland/130/2025	rando4	#E0FF4F
A/South_Queensland/19/2025	rando3	#E53D00
A/South_Queensland/23/2025	rando1	#32965D
A/South_Queensland/25/2025	rando5	#610345
A/South_Queensland/30/2025	rando1	#32965D
A/South_Queensland/74/2025	rando1	#32965D
A/Spain/VC-CVA_GRAL-002275/2025	rando2	#2176FF
A/Spain/VC-CVA_GRAL-002276/2025	rando5	#610345
A/Spain/VC-CVA_GRAL-002278/2025	rando2	#2176FF
A/Spain/VC-CVA_GRAL-002280/2025	rando3	#E53D00
A/Spain/VC-CVA_GRAL-002283/2025	rando1	#32965D
A/Spain/VC-CVA_GRAL-002287/2025	rando5	#610345
A/Spain/VC-CVA_GRAL-002290/2025	rando3	#E53D00
A/Spain/VC-CVA_PES-001907/2025	rando5	#610345
A/Spain/VC-CVA_PES-002197/2025	rando2	#2176FF
A/Spain/VC-PESE-002553/2025	rando2	#2176FF
A/Spain/VC-PESE-002555/2025	rando2	#2176FF
A/Spain/VC-PESE-002558/2025	rando2	#2176FF
A/Spain/VC-PESE-002559/2025	rando3	#E53D00
A/Spain/VC-PESE-002562/2025	rando2	#2176FF
A/SriLanka/1/2022	rando1	#32965D
A/SriLanka/21/2025	rando4	#E0FF4F
A/SriLanka/30/2025	rando2	#2176FF
A/SriLanka/34/2019	rando3	#E53D00
A/SriLanka/36/2025	rando4	#E0FF4F
A/SriLanka/43/2024	rando3	#E53D00
A/SriLanka/58/2025	rando1	#32965D
A/SriLanka/8/2022	rando4	#E0FF4F
A/SriLanka/91/2024	rando5	#610345
A/Stockholm/SE25-51001/2025	rando2	#2176FF
A/Stockholm/SE25-51002/2025	rando3	#E53D00
A/Stockholm/SE25-51133/2025	rando5	#610345
A/Stockholm/SE25-51321/2025	rando2	#2176FF
A/SuratThani/B61/2025	rando3	#E53D00
A/SuratThani/F1065/2025	rando2	#2176FF
A/SuratThani/F1095/2025	rando2	#2176FF
A/SuratThani/F1143/2025	rando5	#610345
A/SuratThani/F1469/2025	rando5	#610345
A/SuratThani/P1147/2025	rando1	#32965D
A/Suratthani/1486/2025	rando5	#610345
A/Sweden/SE25-04199/2025	rando5	#610345
A/Sweden/SE25-05596/2025	rando5	#610345
A/Sweden/SE25-50963/2025	rando2	#2176FF
A/Sweden/SE25-51048/2025	rando5	#610345
A/Sweden/SE25-51056/2025	rando1	#32965D
A/Sweden/SE25-51122/2025	rando1	#32965D
A/Sweden/SE25-51176/2025	rando3	#E53D00
A/Sweden/SE25-51231/2025	rando3	#E53D00
A/Switzerland/47775/2024	rando1	#32965D
A/Switzerland/8649/2023	rando3	#E53D00
A/Sydney/1359/2024	rando4	#E0FF4F
A/Sydney/144/2025	rando2	#2176FF
A/Sydney/16/2025	rando3	#E53D00
A/Sydney/429/2025	rando2	#2176FF
A/Sydney/434/2025	rando2	#2176FF
A/Sydney/435/2025	rando2	#2176FF
A/Sydney/449/2025	rando3	#E53D00
A/Sydney/465/2019	rando3	#E53D00
A/Sydney/514/2025	rando3	#E53D00
A/Sydney/578/2025	rando4	#E0FF4F
A/Sydney/68/2025	rando1	#32965D
A/Sydney/711/2024	rando2	#2176FF
A/Sydney/732/2022	rando1	#32965D
A/Sydney/75/2025	rando2	#2176FF
A/Sydney/856/2023	rando2	#2176FF
A/Sydney/86/2025	rando3	#E53D00
A/TOKYO/EIS10-444/2024	rando1	#32965D
A/TOKYO/EIS11-171/2024	rando4	#E0FF4F
A/TOKYO/EIS11-465/2025	rando4	#E0FF4F
A/TOKYO/EIS11-538/2025	rando5	#610345
A/Tacana/FLU-216/2025	rando2	#2176FF
A/Taiwan/C21893/2025	rando2	#2176FF
A/Taiwan/C21957/2025	rando1	#32965D
A/Taiwan/C22020/2025	rando4	#E0FF4F
A/Taiwan/C22085/2025	rando2	#2176FF
A/Taiwan/S27077/2025	rando4	#E0FF4F
A/Taiwan/S27080/2025	rando4	#E0FF4F
A/Taiwan/S27097/2025	rando5	#610345
A/Tak/F1323/2024	rando1	#32965D
A/Tasmania/143/2025	rando5	#610345
A/Tasmania/175/2025	rando4	#E0FF4F
A/Tasmania/208/2025	rando4	#E0FF4F
A/Tasmania/2521815682/2025	rando5	#610345
A/Tasmania/308/2025	rando4	#E0FF4F
A/Tasmania/328/2025	rando4	#E0FF4F
A/Tasmania/343/2025	rando5	#610345
A/Tasmania/395/2025	rando4	#E0FF4F
A/Tasmania/493/2025	rando5	#610345
A/Tasmania/501/2025	rando2	#2176FF
A/Tasmania/504/2025	rando3	#E53D00
A/Tasmania/511/2025	rando3	#E53D00
A/Tasmania/557/2025	rando3	#E53D00
A/Tasmania/568/2025	rando1	#32965D
A/Tasmania/626/2025	rando3	#E53D00
A/Tasmania/627/2025	rando3	#E53D00
A/Tasmania/645/2025	rando4	#E0FF4F
A/Tasmania/676/2025	rando2	#2176FF
A/Tasmania/705/2025	rando5	#610345
A/Tasmania/729/2025	rando3	#E53D00
A/Tasmania/784/2025	rando4	#E0FF4F
A/Tasmania/787/2025	rando3	#E53D00
A/Tecpan/FLU-174/2025	rando5	#610345
A/Tecpan/FLU-270/2025	rando3	#E53D00
A/Tennessee/43/2025	rando3	#E53D00
A/Tennessee/44/2025	rando3	#E53D00
A/Tennessee/45/2025	rando1	#32965D
A/Tennessee/47/2025	rando2	#2176FF
A/Tennessee/49/2025	rando1	#32965D
A/Tennessee/50/2025	rando1	#32965D
A/Tennessee/71/2024	rando2	#2176FF
A/Teresina/LEIAL5671/2025	rando5	#610345
A/Texas/106/2025	rando5	#610345
A/Texas/13287/2022	rando1	#32965D
A/Texas/14940/2024	rando4	#E0FF4F
A/Texas/15542/2024	rando4	#E0FF4F
A/Texas/15847/2025	rando5	#610345
A/Texas/15996/2025	rando5	#610345
A/Texas/16056/2025	rando4	#E0FF4F
A/Texas/16221/2025	rando2	#2176FF
A/Texas/16222/2025	rando2	#2176FF
A/Texas/16223/2025	rando2	#2176FF
A/Texas/16224/2025	rando1	#32965D
A/Texas/16272/2025	rando1	#32965D
A/Texas/331/2025	rando3	#E53D00
A/Texas/335/2025	rando5	#610345
A/Texas/337/2025	rando3	#E53D00
A/Texas/ISC-1406/2025	rando4	#E0FF4F
A/Thailand/23/2024	rando5	#610345
A/Thailand/8/2022	rando2	#2176FF
A/Thueringen/48/2025	rando4	#E0FF4F
A/Timor-Leste/12/2021	rando1	#32965D
A/Timor-Leste/302/2024	rando4	#E0FF4F
A/Togo/1117/2024	rando2	#2176FF
A/Togo/1126/2022	rando3	#E53D00
A/Togo/1505/2022	rando5	#610345
A/Togo/A17/2024	rando3	#E53D00
A/Tokyo/EIS10-591/2024	rando2	#2176FF
A/Tokyo/EIS10-618/2024	rando4	#E0FF4F
A/Tokyo/EIS13-029/2025	rando5	#610345
A/Trang/67/2025	rando3	#E53D00
A/Trang/73/2025	rando5	#610345
A/Trang/B119/2025	rando4	#E0FF4F
A/Trang/B125/2025	rando4	#E0FF4F
A/Trang/B65/2025	rando4	#E0FF4F
A/Trang/B66/2025	rando2	#2176FF
A/Trang/B67/2025	rando2	#2176FF
A/Trang/B73/2025	rando2	#2176FF
A/Tunisia/3882/2025	rando4	#E0FF4F
A/Tunisia/4394/2025	rando4	#E0FF4F
A/Turkey/GIHSN_Ankara/14020_7/2022	rando5	#610345
A/UTSUNOMIYA/38/2025	rando3	#E53D00
A/Uganda/UVRI_EBB8143/2025	rando5	#610345
A/Uganda/UVRI_FTL2902/2025	rando4	#E0FF4F
A/Uganda/UVRI_KIS7016/2025	rando4	#E0FF4F
A/Uganda/UVRI_KIS7047/2025	rando1	#32965D
A/Ukraine/3657/2025	rando1	#32965D
A/Ukraine/3947/2025	rando3	#E53D00
A/Ukraine/3971/2025	rando1	#32965D
A/Ukraine/3980/2025	rando2	#2176FF
A/Ukraine/3982/2025	rando4	#E0FF4F
A/Ukraine/3985/2025	rando3	#E53D00
A/Ukraine/3997/2025	rando1	#32965D
A/Ukraine/4054/2025	rando5	#610345
A/Ukraine/4065/2025	rando3	#E53D00
A/Ukraine/4084/2025	rando5	#610345
A/Ukraine/4134/2025	rando3	#E53D00
A/Ukraine/4142/2025	rando4	#E0FF4F
A/Ukraine/4149/2025	rando4	#E0FF4F
A/Ukraine/4150/2025	rando3	#E53D00
A/Ukraine/4155/2025	rando4	#E0FF4F
A/Ukraine/4158/2025	rando4	#E0FF4F
A/Ukraine/4159/2025	rando5	#610345
A/Ukraine/4160/2025	rando1	#32965D
A/Ukraine/4163/2025	rando4	#E0FF4F
A/Ukraine/4166/2025	rando1	#32965D
A/Ukraine/4169/2025	rando2	#2176FF
A/Ukraine/4174/2025	rando3	#E53D00
A/Ukraine/4177/2025	rando4	#E0FF4F
A/Ukraine/4178/2025	rando5	#610345
A/Ukraine/4179/2025	rando4	#E0FF4F
A/Ukraine/4180/2025	rando1	#32965D
A/Ukraine/4181/2025	rando2	#2176FF
A/Ukraine/4183/2025	rando5	#610345
A/Ukraine/4390/2025	rando4	#E0FF4F
A/Ukraine/4391/2025	rando5	#610345
A/Ukraine/4397/2025	rando2	#2176FF
A/Ukraine/4399/2025	rando2	#2176FF
A/Ukraine/4403/2025	rando3	#E53D00
A/Ukraine/4404/2025	rando4	#E0FF4F
A/Ukraine/4405/2025	rando5	#610345
A/Ukraine/4410/2025	rando1	#32965D
A/Ukraine/4412/2025	rando2	#2176FF
A/Ukraine/4414/2025	rando1	#32965D
A/Ukraine/4415/2025	rando2	#2176FF
A/Ukraine/4454/2025	rando2	#2176FF
A/Ukraine/4455/2025	rando2	#2176FF
A/Ukraine/4456/2025	rando1	#32965D
A/Ukraine/4457/2025	rando5	#610345
A/Ukraine/GIHSN-HCL025070015101/2025	rando2	#2176FF
A/Ukraine/GIHSN-HCL025070277901/2025	rando5	#610345
A/Ukraine/GIHSN-HCL025070305601/2025	rando2	#2176FF
A/Ukraine/GIHSN-HCL025070306801/2025	rando4	#E0FF4F
A/Ukraine/GIHSN-HCL025070308001/2025	rando4	#E0FF4F
A/Ulaanbaatar/10859/2023	rando3	#E53D00
A/Ulaanbaatar/20251416/2025	rando2	#2176FF
A/Ulaanbaatar/20251580/2025	rando3	#E53D00
A/Ulaanbaatar/20251727/2025	rando2	#2176FF
A/Ulaanbaatar/20251766/2025	rando1	#32965D
A/UnitedKingdom/16158/2025	rando2	#2176FF
A/UnitedKingdom/16225/2025	rando5	#610345
A/UnitedKingdom/16226/2025	rando5	#610345
A/UnitedKingdom/16227/2025	rando2	#2176FF
A/UnitedKingdom/16228/2025	rando4	#E0FF4F
A/Uruguay/1848/2022	rando3	#E53D00
A/Utah/13/2022	rando1	#32965D
A/Utah/15854/2025	rando4	#E0FF4F
A/Utah/34/2025	rando5	#610345
A/Utah/35/2025	rando3	#E53D00
A/Utah/36/2025	rando2	#2176FF
A/Utah/38/2025	rando2	#2176FF
A/Utah/46/2025	rando2	#2176FF
A/Utah/52/2025	rando3	#E53D00
A/Utah/IVY-G25Y91R3/2025	rando1	#32965D
A/VALLADOLID/152/2025	rando5	#610345
A/VALLADOLID/176/2025	rando2	#2176FF
A/VALLADOLID/191/2025	rando4	#E0FF4F
A/VALLADOLID/192/2025	rando5	#610345
A/VALLADOLID/193/2025	rando1	#32965D
A/VALLADOLID/201/2025	rando4	#E0FF4F
A/VALLADOLID/202/2025	rando3	#E53D00
A/VALLADOLID/212/2025	rando1	#32965D
A/VALLADOLID/213/2025	rando1	#32965D
A/VALLADOLID/214/2025	rando1	#32965D
A/VALLADOLID/233/2025	rando4	#E0FF4F
A/VALLADOLID/248/2025	rando4	#E0FF4F
A/VALLADOLID/249/2025	rando5	#610345
A/VALLADOLID/37/2025	rando3	#E53D00
A/VILA/157/2025	rando4	#E0FF4F
A/VILA/218/2025	rando3	#E53D00
A/VILA/219/2025	rando3	#E53D00
A/VILA/220/2025	rando5	#610345
A/VILA/221/2025	rando2	#2176FF
A/Valdivia/37488/2025	rando2	#2176FF
A/Valencia/VAHNSI-GIHSN-09_1026/2025	rando2	#2176FF
A/Valencia/VAHNSI-GIHSN-09_1036/2025	rando3	#E53D00
A/Valencia/VAHNSI-GIHSN-09_1042/2025	rando3	#E53D00
A/Valencia/VAHNSI-GIHSN-09_1048/2025	rando3	#E53D00
A/Valencia/VAHNSI-GIHSN-09_1052/2025	rando3	#E53D00
A/Valencia/VAHNSI-GIHSN-09_1184/2025	rando3	#E53D00
A/Valencia/VAHNSI-GIHSN-09_1187/2025	rando1	#32965D
A/Valencia/VAHNSI-GIHSN-09_1266/2025	rando4	#E0FF4F
A/Valencia/VAHNSI-GIHSN-11_0722/2025	rando5	#610345
A/Valencia/VAHNSI-GIHSN-11_0773/2025	rando4	#E0FF4F
A/Valencia/VAHNSI-GIHSN-11_0817/2025	rando2	#2176FF
A/Valencia/VAHNSI-GIHSN-11_0842/2025	rando2	#2176FF
A/Valencia/VAHNSI-GIHSN-11_0846/2025	rando4	#E0FF4F
A/Valencia/VAHNSI-GIHSN-11_0855/2025	rando1	#32965D
A/Valencia/VAHNSI-GIHSN-11_0915/2025	rando4	#E0FF4F
A/Valencia/VAHNSI-GIHSN-11_0950/2025	rando5	#610345
A/Valladolid/1187/2025	rando1	#32965D
A/Valladolid/4298/2025	rando1	#32965D
A/Valladolid/4300/2025	rando5	#610345
A/Vasteras/SE23-14213/2023	rando1	#32965D
A/Vermont/57/2025	rando4	#E0FF4F
A/Vermont/58/2025	rando3	#E53D00
A/Vermont/59/2025	rando4	#E0FF4F
A/Vermont/65/2025	rando5	#610345
A/Vermont/70/2025	rando3	#E53D00
A/Vermont/71/2025	rando3	#E53D00
A/Vermont/72/2025	rando4	#E0FF4F
A/Victoria/1088/2025	rando4	#E0FF4F
A/Victoria/1226/2025	rando4	#E0FF4F
A/Victoria/1768/2023	rando3	#E53D00
A/Victoria/2523215286/2025	rando3	#E53D00
A/Victoria/2730/2023	rando1	#32965D
A/Victoria/2906/2023	rando4	#E0FF4F
A/Victoria/2997/2023	rando3	#E53D00
A/Victoria/300/2025	rando5	#610345
A/Victoria/3064/2023	rando2	#2176FF
A/Victoria/3099/2023	rando2	#2176FF
A/Victoria/336/2025	rando2	#2176FF
A/Victoria/359/2025	rando2	#2176FF
A/Victoria/397/2025	rando2	#2176FF
A/Victoria/404/2025	rando2	#2176FF
A/Victoria/405/2025	rando5	#610345
A/Victoria/451/2025	rando4	#E0FF4F
A/Victoria/488/2024	rando3	#E53D00
A/Victoria/570/2025	rando1	#32965D
A/Victoria/587/2025	rando4	#E0FF4F
A/Victoria/619/2025	rando4	#E0FF4F
A/Victoria/699/2025	rando3	#E53D00
A/Victoria/701/2025	rando4	#E0FF4F
A/Victoria/769/2025	rando5	#610345
A/Victoria/818/2025	rando2	#2176FF
A/Victoria/819/2025	rando3	#E53D00
A/Victoria/869/2025	rando4	#E0FF4F
A/Victoria/958/2024	rando1	#32965D
A/Victoria/979/2024	rando5	#610345
A/Vietnam/25070/2025	rando2	#2176FF
A/Vietnam/5063/2025	rando3	#E53D00
A/Vietnam/5082/2025	rando2	#2176FF
A/Vietnam/F524072/2025	rando4	#E0FF4F
A/Vietnam/FP225035/2025	rando4	#E0FF4F
A/Vietnam/FP225042/2025	rando2	#2176FF
A/Vietnam/FP325105/2025	rando2	#2176FF
A/Vietnam/FP325128/2025	rando2	#2176FF
A/Vietnam/FP425001/2025	rando4	#E0FF4F
A/Vietnam/FP425102/2025	rando4	#E0FF4F
A/Vietnam/PF124082/2024	rando3	#E53D00
A/Vietnam/PF124483/2024	rando3	#E53D00
A/Vietnam/PF125045/2025	rando5	#610345
A/Vietnam/PF125048/2025	rando2	#2176FF
A/Vietnam/PF125050/2025	rando5	#610345
A/Vietnam/PF125056/2025	rando5	#610345
A/Vietnam/PF125057/2025	rando5	#610345
A/Vietnam/PF125058/2025	rando2	#2176FF
A/Vietnam/PF125059/2025	rando3	#E53D00
A/Vietnam/PF125067/2025	rando5	#610345
A/Vietnam/PF125080/2025	rando1	#32965D
A/Vietnam/PF224225/2024	rando3	#E53D00
A/Vietnam/PF225048/2025	rando2	#2176FF
A/Vietnam/PF225051/2025	rando4	#E0FF4F
A/Vietnam/PF225052/2025	rando5	#610345
A/Vietnam/PF225099/2025	rando5	#610345
A/Vietnam/PF325162/2025	rando3	#E53D00
A/Vietnam/PF325167/2025	rando3	#E53D00
A/Virginia/41/2025	rando5	#610345
A/Virginia/44/2025	rando4	#E0FF4F
A/Virginia/45/2025	rando1	#32965D
A/Virginia/46/2025	rando1	#32965D
A/Virginia/49/2025	rando1	#32965D
A/Virginia/52/2025	rando3	#E53D00
A/Virginia/53/2025	rando1	#32965D
A/Virginia/54/2025	rando2	#2176FF
A/Virginia/55/2025	rando5	#610345
A/Virginia/58/2025	rando2	#2176FF
A/Virginia/59/2025	rando5	#610345
A/Virginia/GKISBBBE80615/2025	rando3	#E53D00
A/Virginia/GKISBBBF04112/2025	rando1	#32965D
A/Virginia/GKISBBBG79713/2025	rando3	#E53D00
A/Vladimir/RII-MH223409S/2024	rando2	#2176FF
A/Volgograd/182-3V/2024	rando5	#610345
A/Vologda/RII-MH233219S/2025	rando4	#E0FF4F
A/Voronezh/CRIE/653/2025	rando1	#32965D
A/Washington/13327/2022	rando1	#32965D
A/Washington/153/2025	rando2	#2176FF
A/Washington/164/2025	rando5	#610345
A/Washington/25/2023	rando2	#2176FF
A/Washington/9904/2019	rando3	#E53D00
A/Washington/GKISBBBE81434/2025	rando2	#2176FF
A/Washington/GKISBBBG73386/2025	rando1	#32965D
A/Washington/S27463/2020	rando3	#E53D00
A/Washington/UW-69024/2025	rando1	#32965D
A/WestVirginia/37/2025	rando5	#610345
A/WestVirginia/45/2025	rando5	#610345
A/WestVirginia/46/2025	rando1	#32965D
A/WesternAustralia/2523716882/2025	rando3	#E53D00
A/Wisconsin/100/2025	rando5	#610345
A/Wisconsin/101/2025	rando2	#2176FF
A/Wisconsin/102/2025	rando3	#E53D00
A/Wisconsin/103/2025	rando3	#E53D00
A/Wisconsin/104/2025	rando4	#E0FF4F
A/Wisconsin/107/2025	rando3	#E53D00
A/Wisconsin/108/2025	rando3	#E53D00
A/Wisconsin/114/2025	rando1	#32965D
A/Wisconsin/117/2025	rando3	#E53D00
A/Wisconsin/154/2024	rando5	#610345
A/Wisconsin/160/2024	rando1	#32965D
A/Wisconsin/82/2025	rando2	#2176FF
A/Wisconsin/83/2025	rando2	#2176FF
A/Wisconsin/87/2025	rando4	#E0FF4F
A/Wisconsin/88/2025	rando3	#E53D00
A/Wisconsin/89/2025	rando5	#610345
A/Wisconsin/90/2023	rando1	#32965D
A/Wisconsin/91/2025	rando1	#32965D
A/Wisconsin/92/2025	rando4	#E0FF4F
A/Wisconsin/93/2025	rando3	#E53D00
A/Wisconsin/96/2025	rando4	#E0FF4F
A/Wisconsin/99/2025	rando1	#32965D
A/Wisconsin/NIRC-IS-1177/2025	rando1	#32965D
A/Wisconsin/NIRC-IS-1181/2025	rando2	#2176FF
A/Wisconsin/NIRC-IS-1196/2025	rando2	#2176FF
A/Wisconsin/NIRC-IS-1199/2025	rando3	#E53D00
A/Wisconsin/NIRC-IS-1200/2025	rando4	#E0FF4F
A/Wisconsin/NIRC-IS-1201/2025	rando4	#E0FF4F
A/Wisconsin/NIRC-IS-1207/2025	rando1	#32965D
A/Wisconsin/NIRC-IS-1208/2025	rando3	#E53D00
A/Wisconsin/NIRC-IS-1209/2025	rando1	#32965D
A/Wisconsin/NIRC-IS-1214/2025	rando3	#E53D00
A/Wisconsin/NIRC-IS-1215/2025	rando2	#2176FF
A/Wisconsin/NIRC-IS-1216/2025	rando1	#32965D
A/Wisconsin/NIRC-IS-1221/2025	rando2	#2176FF
A/Xinjiang-Changji/1952/2025	rando2	#2176FF
A/Xinjiang-Kelamayi/1290/2025	rando4	#E0FF4F
A/Xinjiang-Midong/1221/2025	rando2	#2176FF
A/YAMAGATA/111/2025	rando4	#E0FF4F
A/YAMAGATA/210/2024	rando1	#32965D
A/YAMAGUCHI/77/2024	rando2	#2176FF
A/YFelinheli/6343/2025	rando5	#610345
A/YOKOHAMA/40/2025	rando2	#2176FF
A/YOKOHAMA/49/2025	rando4	#E0FF4F
A/Yekaterinburg/45/2025	rando5	#610345
A/Yekaterinburg/72/2025	rando5	#610345
A/Yekaterinburg/82/2025	rando3	#E53D00
A/Yekaterinburg/RII-01/2025	rando5	#610345
