strain	data_type
A/Sydney/508/2024	sample
A/Sydney/509/2024	sample
A/Sydney/510/2024	sample
A/Sydney/511/2024	sample
A/Sydney/514/2024	sample
A/Sydney/515/2024	sample
A/Sydney/516/2024	sample
A/Sydney/517/2024	sample
A/Sydney/518/2024	sample
A/Sydney/519/2024	sample
A/Sydney/520/2024	sample
A/Sydney/522/2024	sample
A/Sydney/523/2024	sample
A/Sydney/525/2024	sample
A/Sydney/526/2024	sample
A/Sydney/527/2024	sample
A/Sydney/529/2024	sample
A/Sydney/530/2024	sample
A/Sydney/531/2024	sample
A/Sydney/533/2024	sample
A/Sydney/534/2024	sample
A/Sydney/535/2024	sample
A/Sydney/536/2024	sample
A/Sydney/537/2024	sample
A/Sydney/538/2024	sample
A/Sydney/540/2024	sample
A/Sydney/560/2024	sample
A/Sydney/566/2024	sample
A/Sydney/569/2024	sample
A/Sydney/571/2024	sample
A/Sydney/572/2024	sample
A/Sydney/582/2024	sample
A/Sydney/584/2024	sample
A/Sydney/588/2024	sample
A/Sydney/6/2024	sample
A/Sydney/690/2024	sample
A/Sydney/691/2024	sample
A/Sydney/692/2024	sample
A/Sydney/693/2024	sample
A/Sydney/694/2024	sample
A/Sydney/695/2024	sample
A/Sydney/696/2024	sample
A/Sydney/697/2024	sample
A/Sydney/699/2024	sample
A/Sydney/700/2024	sample
A/Sydney/701/2024	sample
A/Sydney/702/2024	sample
A/Sydney/703/2024	sample
A/Sydney/704/2024	sample
A/Sydney/706/2024	sample
A/Sydney/707/2024	sample
A/Sydney/708/2024	sample
A/Sydney/710/2024	sample
A/Sydney/711/2024	sample
A/Sydney/712/2024	sample
A/Sydney/713/2024	sample
A/Sydney/714/2024	sample
A/Sydney/715/2024	sample
A/Sydney/716/2024	sample
A/Sydney/717/2024	sample
A/Sydney/719/2024	sample
A/Sydney/720/2024	sample
A/Sydney/721/2024	sample
A/Sydney/722/2024	sample
A/Sydney/723/2024	sample
A/Sydney/724/2024	sample
A/Sydney/725/2024	sample
A/Sydney/726/2024	sample
A/Sydney/727/2024	sample
A/Sydney/728/2024	sample
A/Sydney/730/2024	sample
A/Sydney/731/2024	sample
A/Sydney/732/2024	sample
A/Sydney/734/2024	sample
A/Sydney/735/2024	sample
A/Sydney/737/2024	sample
A/Sydney/740/2024	sample
A/Sydney/741/2024	sample
A/Sydney/743/2024	sample
A/Sydney/744/2024	sample
A/Sydney/745/2024	sample
A/Sydney/746/2024	sample
A/Sydney/747/2024	sample
A/Sydney/748/2024	sample
A/Sydney/749/2024	sample
A/Sydney/751/2024	sample
A/Sydney/752/2024	sample
A/Sydney/753/2024	sample
A/Sydney/754/2024	sample
A/Sydney/755/2024	sample
A/Sydney/756/2024	sample
A/Sydney/757/2024	sample
A/Sydney/758/2024	sample
A/Sydney/759/2024	sample
A/Sydney/760/2024	sample
A/Sydney/761/2024	sample
A/Sydney/788/2024	sample
A/Sydney/790/2024	sample
A/Sydney/791/2024	sample
A/Sydney/792/2024	sample
A/Sydney/794/2024	sample
A/Sydney/795/2024	sample
A/Sydney/796/2024	sample
A/Sydney/797/2024	sample
A/Sydney/799/2024	sample
A/Sydney/800/2024	sample
A/Sydney/801/2024	sample
A/Sydney/803/2024	sample
A/Sydney/804/2024	sample
A/Sydney/807/2024	sample
A/Sydney/808/2024	sample
A/Sydney/810/2024	sample
A/Sydney/815/2024	sample
A/Sydney/819/2024	sample
A/Sydney/820/2024	sample
A/Sydney/821/2024	sample
A/Sydney/822/2024	sample
A/Sydney/823/2024	sample
A/Sydney/825/2024	sample
A/Sydney/826/2024	sample
A/Sydney/827/2024	sample
A/Sydney/931/2024	sample
A/TECPAN/FLU-0141/2024	sample
A/TECPAN/FLU-0182/2024	sample
A/Tak/FRS595/2024	sample
A/Tak/P1731/2024	sample
A/Tak/P2271/2024	sample
A/Talca/18257/2024	sample
A/Talca/18266/2024	sample
A/Talca/20134/2024	sample
A/Talca/24324/2024	sample
A/Talca/24546/2024	sample
A/Talca/28147/2024	sample
A/Talca/30257/2024	sample
A/Talca/32249/2024	sample
A/Talca/37755/2024	sample
A/Talca/40758/2024	sample
A/Talca/42066/2024	sample
A/Taranaki/10/2024	sample
A/Taranaki/12/2024	sample
A/Tasmania/104/2024	sample
A/Tasmania/106/2024	sample
A/Tasmania/118/2024	sample
A/Tasmania/140/2024	sample
A/Tasmania/141/2024	sample
A/Tasmania/152/2024	sample
A/Tasmania/172/2024	sample
A/Tasmania/173/2024	sample
A/Tasmania/181/2024	sample
A/Tasmania/294/2024	sample
A/Tasmania/303/2024	sample
A/Tasmania/40/2024	sample
A/Tasmania/90/2024	sample
A/Tasmania/95/2024	sample
A/Temuco/27005/2024	sample
A/Temuco/31071/2024	sample
A/Temuco/32984/2024	sample
A/Temuco/36885/2024	sample
A/Temuco/40191/2024	sample
A/Temuco/44718/2024	sample
A/Tennessee/11/2024	sample
A/Tennessee/12/2024	sample
A/Tennessee/13/2024	sample
A/Tennessee/15/2024	sample
A/Tennessee/16/2024	sample
A/Tennessee/19/2024	sample
A/Tennessee/21/2024	sample
A/Tennessee/22/2024	sample
A/Tennessee/23/2024	sample
A/Tennessee/IVY-G43R98R0/2024	sample
A/Tennessee/IVY-G43R98R6/2024	sample
A/Tennessee/IVY-G43S06Z2/2024	sample
A/Tennessee/IVY-G43S07A1/2024	sample
A/Tennessee/IVY-G43S28G1/2024	sample
A/Texas/14837/2024	sample
A/Texas/14838/2024	sample
A/Texas/14839/2024	sample
A/Texas/14896/2024	sample
A/Texas/14940/2024	sample
A/Texas/14941/2024	sample
A/Texas/150/2024	sample
A/Texas/215/2024	sample
A/Texas/29/2024	sample
A/Texas/30/2024	sample
A/Texas/32/2024	sample
A/Texas/33/2024	sample
A/Texas/34/2024	sample
A/Texas/35/2024	sample
A/Texas/36/2024	sample
A/Texas/38/2024	sample
A/Texas/39/2024	sample
A/Texas/40/2024	sample
A/Texas/41/2024	sample
A/Texas/42/2024	sample
A/Texas/43/2024	sample
A/Texas/ISC-1001/2024	sample
A/Texas/ISC-1002/2024	sample
A/Texas/ISC-1003/2024	sample
A/Texas/ISC-1004/2024	sample
A/Texas/ISC-1005/2024	sample
A/Texas/ISC-1007/2024	sample
A/Texas/ISC-1009/2024	sample
A/Texas/IVY-G43S10V8/2024	sample
A/Texas/IVY-G43S19Y0/2024	sample
A/Thailand/10/2024	sample
A/Thailand/11/2024	sample
A/Thailand/13/2024	sample
A/Thailand/5/2024	sample
A/Thailand/6/2024	sample
A/Thailand/9/2024	sample
A/Thueringen/58/2024	sample
A/Tianjin-Baodi/1235/2024	sample
A/Timor-Leste/281/2024	sample
A/Tocantins/170594330-IAL/2024	sample
A/Tocantins/IAL/170590181/2024	sample
A/Tocantins/IAL/170591373/2024	sample
A/Tocantins/IAL/170592002/2024	sample
A/Tocantins/IAL/170592822/2024	sample
A/Tocantins/IAL/170593199/2024	sample
A/Tolyatti/RII-09/2024	sample
A/Tolyatti/RII-10/2024	sample
A/Tolyatti/RII-11/2024	sample
A/Tomsk_Oblast/277-35V/2024	sample
A/Tomsk_Oblast/277-t28V/2024	sample
A/Townsville/2/2024	sample
A/Townsville/3/2024	sample
A/Trollhattan/SE24-03059/2024	sample
A/Trollhattan/SE24-03639/2024	sample
A/Trollhattan/SE24-04469/2024	sample
A/Trubichino/RII-01/2024	sample
A/Turkey/26932503/2024	sample
A/Turkey/27154072/2024	sample
A/Turkey/27174042/2024	sample
A/Turkmenistan/1738/2024	sample
A/Ukraine/2724/2024	sample
A/Ukraine/2777/2024	sample
A/Ukraine/2781/2025	sample
A/Ukraine/GIHSN-HCL024071634101/2024	sample
A/Ukraine/GIHSN-HCL024071642401/2024	sample
A/Ulaanbaatar/1107/2024	sample
A/Ulaanbaatar/727/2024	sample
A/Ulaanbaatar/734/2024	sample
A/Ulan-Ude/35/2024	sample
A/Uppsala/SE24-02917/2024	sample
A/Uppsala/SE24-04691/2024	sample
A/Uppsala/SE24-05666/2024	sample
A/Uruguay/135/2024	sample
A/Uruguay/194/2024	sample
A/Uruguay/249/2024	sample
A/Uruguay/320/2024	sample
A/Uruguay/330/2024	sample
A/Uruguay/370/2024	sample
A/Uruguay/371/2024	sample
A/Uruguay/390/2024	sample
A/Uruguay/392/2024	sample
A/Uruguay/406/2024	sample
A/Uruguay/407/2024	sample
A/Uruguay/423/2024	sample
A/Uruguay/426/2024	sample
A/Uruguay/433/2024	sample
A/Uruguay/435/2024	sample
A/Uruguay/436/2024	sample
A/Uruguay/443/2024	sample
A/Uruguay/448/2024	sample
A/Uruguay/450/2024	sample
A/Uruguay/463/2024	sample
A/Uruguay/471/2024	sample
A/Uruguay/473/2024	sample
A/Uruguay/476/2024	sample
A/Uruguay/477/2024	sample
A/Uruguay/481/2024	sample
A/Uruguay/485/2024	sample
A/Uruguay/492/2024	sample
A/Uruguay/512/2024	sample
A/Usk/2766/2024	sample
A/Utah/31/2024	sample
A/Utah/32/2024	sample
A/Utah/34/2024	sample
A/Utah/35/2024	sample
A/Utah/37/2024	sample
A/Utah/40/2024	sample
A/Utah/42/2024	sample
A/Utah/43/2024	sample
A/Utah/46/2024	sample
A/Utah/47/2024	sample
A/Utah/49/2024	sample
A/Utah/50/2024	sample
A/Utah/53/2024	sample
A/Utah/58/2024	sample
A/Utah/IVY-G43R97F4/2024	sample
A/Utah/IVY-G43S10M8/2024	sample
A/Utah/IVY-G43S14S4/2024	sample
A/Utah/IVY-G43S18X8/2024	sample
A/Utah/IVY-G43S21P5/2024	sample
A/Valdivia/15920/2024	sample
A/Valdivia/31142/2024	sample
A/Valdivia/35243/2024	sample
A/Valdivia/35245/2024	sample
A/Valdivia/35247/2024	sample
A/Valdivia/38856/2024	sample
A/Valdivia/41046/2024	sample
A/Valdivia/42547/2024	sample
A/Valencia/VAHNSI-GIHSN-09_0735/2024	sample
A/Valencia/VAHNSI-GIHSN-09_0771/2024	sample
A/Valencia/VAHNSI-GIHSN-10_6751/2024	sample
A/Valparaiso/19269/2024	sample
A/Valparaiso/20279/2024	sample
A/Valparaiso/28271/2024	sample
A/Valparaiso/30246/2024	sample
A/Valparaiso/30929/2024	sample
A/Valparaiso/30930/2024	sample
A/Valparaiso/32342/2024	sample
A/Valparaiso/37462/2024	sample
A/Valparaiso/40442/2024	sample
A/Valparaiso/41706/2024	sample
A/Valparaiso/41708/2024	sample
A/Vaxjo/SE24-03872/2024	sample
A/VelikiyNovgorod/RII-05/2024	sample
A/VelikyNovgorod/CRIE/604/2024	sample
A/Vermont/22/2024	sample
A/Vi?adelMar/29752/2024	sample
A/Vi?adelMar/37454/2024	sample
A/Vi?adelMar/37455/2024	sample
A/Vi?adelMar/37456/2024	sample
A/Vi?adelMar/37457/2024	sample
A/Vi?adelMar/37458/2024	sample
A/Vi?adelMar/38594/2024	sample
A/Vi?adelMar/38595/2024	sample
A/Vi?adelMar/38596/2024	sample
A/Vi?adelMar/38598/2024	sample
A/Vi?adelMar/38601/2024	sample
A/Vi?adelMar/38602/2024	sample
A/Vi?adelMar/39483/2024	sample
A/Vi?adelMar/39484/2024	sample
A/Vi?adelMar/39486/2024	sample
A/Vi?adelMar/39487/2024	sample
A/Vi?adelMar/39490/2024	sample
A/Vi?adelMar/39491/2024	sample
A/Vi?adelMar/40969/2024	sample
A/Vi?adelMar/40971/2024	sample
A/Vi?adelMar/40972/2024	sample
A/Vi?adelMar/40973/2024	sample
A/Vi?adelMar/40974/2024	sample
A/Vi?adelMar/40975/2024	sample
A/Vi?adelMar/40976/2024	sample
A/Vi?adelMar/40979/2024	sample
A/Vi?adelMar/40980/2024	sample
A/Vi?adelMar/41266/2024	sample
A/Vi?adelMar/41267/2024	sample
A/Vi?adelMar/41268/2024	sample
A/Vi?adelMar/41269/2024	sample
A/Vi?adelMar/41272/2024	sample
A/Vi?adelMar/41273/2024	sample
A/Vi?adelMar/41274/2024	sample
A/Vi?adelMar/41276/2024	sample
A/Vi?adelMar/42791/2024	sample
A/Vi?adelMar/42792/2024	sample
A/Vi?adelMar/42793/2024	sample
A/Vi?adelMar/42794/2024	sample
A/Vi?adelMar/42798/2024	sample
A/Vi?adelMar/42800/2024	sample
A/Vi?adelMar/42801/2024	sample
A/Vi?adelMar/42802/2024	sample
A/Vi?adelMar/42803/2024	sample
A/Vi?adelMar/43447/2024	sample
A/Vi?adelMar/43457/2024	sample
A/Vi?adelMar/43458/2024	sample
A/Vi?adelMar/43459/2024	sample
A/Vi?adelMar/43462/2024	sample
A/Vi?adelMar/44342/2024	sample
A/Vi?adelMar/44343/2024	sample
A/Vi?adelMar/44344/2024	sample
A/Victoria/1029/2024	sample
A/Victoria/1032/2024	sample
A/Victoria/1033/2024	sample
A/Victoria/1038/2024	sample
A/Victoria/1045/2024	sample
A/Victoria/1049/2024	sample
A/Victoria/1053/2024	sample
A/Victoria/1059/2024	sample
A/Victoria/106/2024	sample
A/Victoria/1062/2024	sample
A/Victoria/1064/2024	sample
A/Victoria/1065/2024	sample
A/Victoria/1068/2024	sample
A/Victoria/1109/2024	sample
A/Victoria/1110/2024	sample
A/Victoria/1113/2024	sample
A/Victoria/112/2024	sample
A/Victoria/113/2024	sample
A/Victoria/1144/2024	sample
A/Victoria/1145/2024	sample
A/Victoria/1147/2024	sample
A/Victoria/1148/2024	sample
A/Victoria/1152/2024	sample
A/Victoria/1153/2024	sample
A/Victoria/1160/2024	sample
A/Victoria/1163/2024	sample
A/Victoria/117/2024	sample
A/Victoria/1170/2024	sample
A/Victoria/1173/2024	sample
A/Victoria/1175/2024	sample
A/Victoria/1176/2024	sample
A/Victoria/1177/2024	sample
A/Victoria/1179/2024	sample
A/Victoria/1196/2024	sample
A/Victoria/119a/2024	sample
A/Victoria/1200/2024	sample
A/Victoria/1207/2024	sample
A/Victoria/1213/2024	sample
A/Victoria/1214/2024	sample
A/Victoria/1216/2024	sample
A/Victoria/1234/2024	sample
A/Victoria/1239/2024	sample
A/Victoria/1243/2024	sample
A/Victoria/1244/2024	sample
A/Victoria/125/2024	sample
A/Victoria/1250/2024	sample
A/Victoria/1267/2024	sample
A/Victoria/127/2024	sample
A/Victoria/1274/2024	sample
A/Victoria/1275/2024	sample
A/Victoria/1276/2024	sample
A/Victoria/1278/2024	sample
A/Victoria/1279/2024	sample
A/Victoria/1280/2024	sample
A/Victoria/1282/2024	sample
A/Victoria/1283/2024	sample
A/Victoria/1284/2024	sample
A/Victoria/129/2024	sample
A/Victoria/1293/2024	sample
A/Victoria/1297/2024	sample
A/Victoria/130/2024	sample
A/Victoria/1300/2024	sample
A/Victoria/1303/2024	sample
A/Victoria/1304/2024	sample
A/Victoria/1307/2024	sample
A/Victoria/131/2024	sample
A/Victoria/1319/2024	sample
A/Victoria/1328/2024	sample
A/Victoria/134/2024	sample
A/Victoria/1341/2024	sample
A/Victoria/135/2024	sample
A/Victoria/1359/2024	sample
A/Victoria/1362/2024	sample
A/Victoria/137/2024	sample
A/Victoria/138/2024	sample
A/Victoria/1383/2024	sample
A/Victoria/1384/2024	sample
A/Victoria/1387/2024	sample
A/Victoria/1388/2024	sample
A/Victoria/1389/2024	sample
A/Victoria/139/2024	sample
A/Victoria/1390/2024	sample
A/Victoria/1392/2024	sample
A/Victoria/1393/2024	sample
A/Victoria/1396/2024	sample
A/Victoria/1398/2024	sample
A/Victoria/1400/2024	sample
A/Victoria/1401/2024	sample
A/Victoria/1403/2024	sample
A/Victoria/1404/2024	sample
A/Victoria/1406/2024	sample
A/Victoria/1409/2024	sample
A/Victoria/1411/2024	sample
A/Victoria/1433/2024	sample
A/Victoria/1434/2024	sample
A/Victoria/1439/2024	sample
A/Victoria/144/2024	sample
A/Victoria/1440/2024	sample
A/Victoria/1442/2024	sample
A/Victoria/1443/2024	sample
A/Victoria/1469/2024	sample
A/Victoria/1491/2024	sample
A/Victoria/1500/2024	sample
A/Victoria/1520/2024	sample
A/Victoria/1520A/2024	sample
A/Victoria/1534/2024	sample
A/Victoria/1607/2024	sample
A/Victoria/1608/2024	sample
A/Victoria/1615/2024	sample
A/Victoria/1616/2024	sample
A/Victoria/1620/2024	sample
A/Victoria/1628/2024	sample
A/Victoria/166/2024	sample
A/Victoria/167/2024	sample
A/Victoria/1783/2024	sample
A/Victoria/182/2024	sample
A/Victoria/1844/2024	sample
A/Victoria/193/2024	sample
A/Victoria/212/2024	sample
A/Victoria/213/2024	sample
A/Victoria/215/2024	sample
A/Victoria/219/2024	sample
A/Victoria/221/2024	sample
A/Victoria/225/2024	sample
A/Victoria/226/2024	sample
A/Victoria/227/2024	sample
A/Victoria/234/2024	sample
A/Victoria/244/2024	sample
A/Victoria/248/2024	sample
A/Victoria/251/2024	sample
A/Victoria/258/2024	sample
A/Victoria/278/2024	sample
A/Victoria/286/2024	sample
A/Victoria/291/2024	sample
A/Victoria/300/2024	sample
A/Victoria/308/2024	sample
A/Victoria/310/2024	sample
A/Victoria/311/2024	sample
A/Victoria/313/2024	sample
A/Victoria/314/2024	sample
A/Victoria/320/2024	sample
A/Victoria/328/2024	sample
A/Victoria/332/2024	sample
A/Victoria/337/2024	sample
A/Victoria/339/2024	sample
A/Victoria/341/2024	sample
A/Victoria/352/2024	sample
A/Victoria/364/2024	sample
A/Victoria/365/2024	sample
A/Victoria/369/2024	sample
A/Victoria/377/2024	sample
A/Victoria/384/2024	sample
A/Victoria/387/2024	sample
A/Victoria/38J/2024	sample
A/Victoria/390/2024	sample
A/Victoria/395/2024	sample
A/Victoria/414/2024	sample
A/Victoria/417/2024	sample
A/Victoria/420/2024	sample
A/Victoria/424/2024	sample
A/Victoria/428/2024	sample
A/Victoria/428A/2024	sample
A/Victoria/430/2024	sample
A/Victoria/433/2024	sample
A/Victoria/439/2024	sample
A/Victoria/440/2024	sample
A/Victoria/441/2024	sample
A/Victoria/442/2024	sample
A/Victoria/443/2024	sample
A/Victoria/450/2024	sample
A/Victoria/454/2024	sample
A/Victoria/455/2024	sample
A/Victoria/457/2024	sample
A/Victoria/472/2024	sample
A/Victoria/475/2024	sample
A/Victoria/478/2024	sample
A/Victoria/488/2024	sample
A/Victoria/490/2024	sample
A/Victoria/498/2024	sample
A/Victoria/507/2024	sample
A/Victoria/508/2024	sample
A/Victoria/511/2024	sample
A/Victoria/519/2024	sample
A/Victoria/530/2024	sample
A/Victoria/538/2024	sample
A/Victoria/548/2024	sample
A/Victoria/564/2024	sample
A/Victoria/569/2024	sample
A/Victoria/578/2024	sample
A/Victoria/580/2024	sample
A/Victoria/585/2024	sample
A/Victoria/591/2024	sample
A/Victoria/601/2024	sample
A/Victoria/608/2024	sample
A/Victoria/613/2024	sample
A/Victoria/614/2024	sample
A/Victoria/615/2024	sample
A/Victoria/617/2024	sample
A/Victoria/618/2024	sample
A/Victoria/621/2024	sample
A/Victoria/626/2024	sample
A/Victoria/633/2024	sample
A/Victoria/634/2024	sample
A/Victoria/635/2024	sample
A/Victoria/657/2024	sample
A/Victoria/672/2024	sample
A/Victoria/673/2024	sample
A/Victoria/680/2024	sample
A/Victoria/706/2024	sample
A/Victoria/719/2024	sample
A/Victoria/722/2024	sample
A/Victoria/726/2024	sample
A/Victoria/727/2024	sample
A/Victoria/727A/2024	sample
A/Victoria/727C/2024	sample
A/Victoria/727D/2024	sample
A/Victoria/727E/2024	sample
A/Victoria/731/2024	sample
A/Victoria/740/2024	sample
A/Victoria/745/2024	sample
A/Victoria/752/2024	sample
A/Victoria/752A/2024	sample
A/Victoria/756/2024	sample
A/Victoria/759/2024	sample
A/Victoria/762/2024	sample
A/Victoria/766/2024	sample
A/Victoria/768/2024	sample
A/Victoria/769/2024	sample
A/Victoria/771/2024	sample
A/Victoria/774/2024	sample
A/Victoria/775/2024	sample
A/Victoria/778/2024	sample
A/Victoria/787/2024	sample
A/Victoria/788/2024	sample
A/Victoria/800/2024	sample
A/Victoria/803/2024	sample
A/Victoria/817/2024	sample
A/Victoria/819/2024	sample
A/Victoria/824/2024	sample
A/Victoria/825/2024	sample
A/Victoria/829/2024	sample
A/Victoria/831/2024	sample
A/Victoria/834/2024	sample
A/Victoria/835/2024	sample
A/Victoria/836/2024	sample
A/Victoria/836A/2024	sample
A/Victoria/837/2024	sample
A/Victoria/839/2024	sample
A/Victoria/840/2024	sample
A/Victoria/849/2024	sample
A/Victoria/850/2024	sample
A/Victoria/854/2024	sample
A/Victoria/864/2024	sample
A/Victoria/872/2024	sample
A/Victoria/880/2024	sample
A/Victoria/887/2024	sample
A/Victoria/897/2024	sample
A/Victoria/898/2024	sample
A/Victoria/899/2024	sample
A/Victoria/907/2024	sample
A/Victoria/908/2024	sample
A/Victoria/912/2024	sample
A/Victoria/915/2024	sample
A/Victoria/921/2024	sample
A/Victoria/927/2024	sample
A/Victoria/928/2024	sample
A/Victoria/942/2024	sample
A/Victoria/947/2024	sample
A/Victoria/950/2024	sample
A/Victoria/958/2024	sample
A/Victoria/960/2024	sample
A/Victoria/961/2024	sample
A/Victoria/962/2024	sample
A/Victoria/967/2024	sample
A/Victoria/968/2024	sample
A/Victoria/97/2024	sample
A/Victoria/970/2024	sample
A/Victoria/976/2024	sample
A/Victoria/978/2024	sample
A/Victoria/979/2024	sample
A/Victoria/98/2024	sample
A/Victoria/981/2024	sample
A/Victoria/982/2024	sample
A/Victoria/99/2024	sample
A/Victoria/995/2024	sample
A/Victoria/999/2024	sample
A/VinaDelMar/40969/2024	sample
A/Virginia/14769/2024	sample
A/Virginia/14770/2024	sample
A/Virginia/14842/2024	sample
A/Virginia/14898/2024	sample
A/Virginia/14899/2024	sample
A/Virginia/22/2024	sample
A/Virginia/23/2024	sample
A/Virginia/26/2024	sample
A/Virginia/28/2024	sample
A/Virginia/30/2024	sample
A/Virginia/GKISBBBB32085/2024	sample
A/Virginia/GKISBBBB55311/2024	sample
A/Virginia/GKISBBBB60785/2024	sample
A/Virginia/GKISBBBB79305/2024	sample
A/Virginia/GKISBBBB94306/2024	sample
A/Virginia/GKISBBBB99659/2024	sample
A/Virginia/GKISBBBC00582/2024	sample
A/Virginia/GKISBBBC50511/2024	sample
A/Virginia/GKISBBBC94570/2024	sample
A/Virginia/H20-315-8275/2024	sample
A/Virginia/H20-355-8068/2024	sample
A/Virginia/H20-358-2226/2024	sample
A/Virginia/H20-358-4704/2024	sample
A/Vladimir/RII-MH189186S/2024	sample
A/VolgogradRegion/RII-01/2024	sample
A/VolgogradRegion/RII-02/2024	sample
A/Vologda/CRIE/571/2024	sample
A/Vologda/CRIE/572/2024	sample
A/Voronezh/CRIE/574/2024	sample
A/Voronezh/CRIE/575/2024	sample
A/Voronezh/CRIE/576/2024	sample
A/Voronezh/CRIE/577/2024	sample
A/Washington/125/2024	sample
A/Washington/127/2024	sample
A/Washington/130/2024	sample
A/Washington/14776/2024	sample
A/Washington/14777/2024	sample
A/Washington/14850/2024	sample
A/Washington/14942/2024	sample
A/Washington/190/2024	sample
A/Washington/191/2024	sample
A/Washington/192/2024	sample
A/Washington/193/2024	sample
A/Washington/194/2024	sample
A/Washington/199/2024	sample
A/Washington/202/2024	sample
A/Washington/203/2024	sample
A/Washington/205/2024	sample
A/Washington/206/2024	sample
A/Washington/207/2024	sample
A/Washington/210/2024	sample
A/Washington/215/2024	sample
A/Washington/216/2024	sample
A/Washington/25/2024	sample
A/Washington/26/2024	sample
A/Washington/27/2024	sample
A/Washington/28/2024	sample
A/Washington/30/2024	sample
A/Washington/34/2024	sample
A/Washington/36/2024	sample
A/Washington/37/2024	sample
A/Washington/39/2024	sample
A/Washington/40/2024	sample
A/Washington/GKISBBBB53658/2024	sample
A/Washington/GKISBBBB73119/2024	sample
A/Washington/GKISBBBC20837/2024	sample
A/Washington/H20-356-0958/2024	sample
A/Washington/IVY-G43S15S9/2024	sample
A/Washington/UW-02050/2024	sample
A/Washington/UW-10638/2024	sample
A/Washington/UW-27876/2024	sample
A/Washington/UW-32660/2024	sample
A/Washington/UW-44791/2024	sample
A/Washington/UW-47439/2024	sample
A/Washington/UW-47684/2024	sample
A/Washington/UW-52001/2024	sample
A/Washington/UW-52621/2024	sample
A/Washington/UW-81455/2024	sample
A/Washington/UW-81937/2024	sample
A/Wellington/12/2024	sample
A/Wellington/17/2024	sample
A/Wellington/18/2024	sample
A/Wellington/27/2024	sample
A/Wellington/28/2024	sample
A/Wellington/32/2024	sample
A/Welshpool/5318/2024	sample
A/WestVirginia/30/2024	sample
A/WestVirginia/33/2024	sample
A/WestVirginia/35/2024	sample
A/WestVirginia/36/2024	sample
A/WestVirginia/38/2024	sample
A/WestVirginia/39/2024	sample
A/WestVirginia/41/2024	sample
A/WestVirginia/42/2024	sample
A/WestVirginia/44/2024	sample
A/WestVirginia/45/2024	sample
A/WestVirginia/47/2024	sample
A/WestVirginia/49/2024	sample
A/Wisconsin/40/2024	sample
A/Wisconsin/41/2024	sample
A/Wisconsin/44/2024	sample
A/Wisconsin/45/2024	sample
A/Wisconsin/48/2024	sample
A/Wisconsin/51/2024	sample
A/Wisconsin/52/2024	sample
A/Wisconsin/54/2024	sample
A/Wisconsin/55/2024	sample
A/Wisconsin/57/2024	sample
A/Wisconsin/58/2024	sample
A/Wisconsin/61/2024	sample
A/Wisconsin/64/2024	sample
A/Wisconsin/65/2024	sample
A/Wisconsin/66/2024	sample
A/Wisconsin/72/2024	sample
A/Wisconsin/73/2024	sample
A/Wisconsin/74/2024	sample
A/Wisconsin/76/2024	sample
A/Wisconsin/79/2024	sample
A/Wisconsin/80/2024	sample
A/Wisconsin/81/2024	sample
A/Wisconsin/83/2024	sample
A/Wisconsin/84/2024	sample
A/Wisconsin/88/2024	sample
A/Wisconsin/89/2024	sample
